ReqID,Oid,Did,ReqTime,Size
1191,949,1701,418,1
1192,1754,2164,418,1
1193,2678,1043,418,1
1194,481,1700,419,2
1195,2580,2374,420,6
1196,2236,2264,420,1
1197,625,952,420,1
1198,2931,1811,420,1
1199,586,2400,420,1
1200,1274,2451,421,1
1201,2657,1205,421,1
1202,1609,2279,421,1
1203,2303,2796,421,1
1204,1284,1607,422,1
1205,2211,1622,422,3
1206,1136,1018,422,1
1207,524,2602,423,1
1208,1818,2048,423,2
1209,2865,2865,423,1
1210,1782,1049,423,5
1211,2602,3235,424,3
1212,1808,1475,424,1
1213,1897,1056,425,1
1214,399,1612,425,2
1215,2550,2451,425,1
1216,3196,2364,425,2
1217,257,1039,426,1
1218,1135,1292,426,1
1219,1502,972,426,1
1220,1744,1316,427,1
1221,2350,3245,427,2
1222,1911,3912,427,1
1223,2664,1811,428,1
1224,1679,921,428,5
1225,1350,988,428,1
1226,2559,2362,428,6
1227,243,481,429,1
1228,69,659,429,6
1229,1598,2948,429,1
1230,2560,1626,430,1
1231,1194,2728,430,1
1232,188,1303,430,1
1233,1576,2224,431,1
1234,2405,1422,432,4
1235,1572,1016,432,1
1236,2708,1211,432,5
1237,159,159,433,1
1238,1607,2672,433,1
1239,34,1456,433,1
1240,1832,1654,433,1
1241,461,3942,433,2
1242,1368,1899,434,1
1243,1234,1978,434,1
1244,952,1101,434,1
1245,1819,1161,435,6
1246,569,988,435,1
1247,1771,674,436,2
1248,1081,1395,437,2
1249,2630,2623,437,1
1250,2106,1333,437,1
1251,2231,2646,437,1
1252,646,517,437,1
1253,2998,334,437,2
1254,760,1100,438,1
1255,1188,765,438,1
1256,1483,1726,439,1
1257,1892,1422,439,2
1258,1001,2576,439,1
1259,1081,1297,439,1
1260,1997,2374,439,1
1261,2539,1945,440,1
1262,1039,2321,441,1
1263,1326,2850,442,2
1264,109,2038,442,1
1265,2843,3159,443,1
1266,570,1530,444,1
1267,1393,2887,444,2
1268,3044,1672,444,1
1269,2025,1593,444,4
1270,2166,1771,445,1
1271,1257,2511,445,6
1272,1514,1516,445,1
1273,1654,937,446,4
1274,1707,1072,446,5
1275,1326,925,446,1
1276,1039,2561,447,1
1277,952,62,447,1
1278,2853,2681,447,1
1279,2252,2471,448,1
1280,1111,889,449,2
1281,2435,2121,449,1
1282,2930,601,449,1
1283,1574,2471,449,1
1284,3155,1211,450,1
1285,1282,1423,450,1
1286,557,3942,451,1
1287,1921,2321,452,5
1288,1138,2568,452,1
1289,441,303,453,2
1290,1743,1005,454,2
1291,1692,765,454,1
1292,1089,1310,454,6
1293,2811,2038,454,1
1294,1179,1542,454,1
1295,2491,1365,455,1
1296,2833,3136,456,4
1297,2600,2404,456,1
1298,1475,3942,456,1
1299,2655,1043,457,1
1300,1538,1538,457,1
1301,974,738,457,1
1302,2246,1597,457,1
1303,1154,2038,457,2
1304,663,901,458,1
1305,481,2421,458,1
1306,1095,3942,458,1
1307,2172,2364,459,1
1308,2413,2378,459,1
1309,317,812,459,1
1310,2752,1395,459,1
1311,987,1658,460,4
1312,897,2128,460,1
1313,2535,1811,460,2
1314,1036,1161,460,1
1315,303,1251,460,1
1316,3001,2447,461,1
1317,3090,3156,461,1
1318,1969,1277,461,1
1319,1808,1368,462,2
1320,1059,2341,462,3
1321,1573,2518,463,1
1322,2331,3502,463,6
1323,967,901,464,1
1324,2792,836,464,1
1325,2948,2929,465,1
1326,1111,1181,465,6
1327,1781,1781,465,1
1328,1678,74,465,2
1329,952,585,466,3
1330,1819,2511,466,2
1331,1082,641,466,1
1332,2646,2159,466,2
1333,1638,1150,467,6
1334,996,644,467,1
1335,761,1008,467,1
1336,262,2157,468,1
1337,1681,1288,469,1
1338,1020,1335,469,1
1339,1567,1302,469,1
1340,1107,2038,469,1
1341,3009,1132,469,2
1342,1949,1771,470,1
1343,2978,2978,471,1
1344,3051,2740,471,1
1345,2233,2840,472,4
1346,3276,3262,472,1
1347,2432,3218,472,1
1348,1541,1881,472,1
1349,3912,3942,473,1
1350,1059,2801,473,1
1351,2389,2357,473,1
1352,1527,444,473,1
1353,2055,884,474,1
1354,270,1432,474,1
1355,2206,2561,474,6
1356,1284,1447,474,6
1357,2046,2604,475,1
1358,2124,1851,475,2
1359,1773,1891,475,1
1360,952,3557,475,1
1361,367,677,475,1
1362,2124,2439,476,1
1363,1790,2266,476,2
1364,2738,1862,477,1
1365,1004,355,477,1
1366,901,1690,477,1
1367,2106,1008,478,2
1368,952,1743,478,2
1369,952,2605,478,1
1370,1899,701,478,5
1371,2517,2324,479,5
1372,679,670,479,2
1373,1217,1811,480,2
1374,1081,644,480,1
1375,1890,1874,480,1
1376,2443,1634,480,1
1377,1008,491,481,1
1378,2625,2321,482,1
1379,2835,1925,482,1
1380,1468,2257,482,1
1381,2274,2488,482,1
1382,1124,1016,483,2
1383,1257,919,484,1
1384,2166,1284,484,1
1385,1779,1923,484,4
1386,1188,232,485,1
1387,126,1206,485,1
1388,72,1995,485,2
1389,1829,1969,485,1
1390,1466,1612,485,2
1391,942,1565,485,1
1392,1771,1414,486,1
1393,2025,2618,486,2
1394,2373,1622,487,1
1395,2124,833,487,1
1396,1999,1293,487,2
1397,2635,1698,487,1
1398,2025,2350,487,5
1399,999,1641,488,5
1400,1875,1297,488,1
1401,2555,1932,489,1
1402,426,770,489,1
1403,1202,343,489,1
1404,884,1653,489,1
1405,2124,1691,490,1
1406,1013,612,490,1
1407,1396,1822,490,1
1408,112,832,490,1
1409,2014,1194,490,1
1410,2161,1754,491,1
1411,952,2054,491,1
1412,735,1268,491,2
1413,511,860,492,1
1414,1736,566,492,1
1415,770,1165,492,1
1416,1234,416,492,1
1417,1784,2025,492,4
1418,131,1355,493,1
1419,463,1682,493,1
1420,978,1299,493,1
1421,2176,1048,493,2
1422,2364,2602,493,2
1423,1563,901,493,1
1424,1184,283,494,1
1425,1329,1058,494,1
1426,955,1049,495,1
1427,2201,2281,496,1
1428,546,2447,497,1
1429,2213,1650,497,6
1430,2388,2852,497,2
1431,1768,1498,498,1
1432,1218,1538,498,1
1433,1878,2502,499,3
1434,2926,2658,499,5
1435,620,394,499,2
1436,1438,611,499,1
1437,441,1043,499,3
1438,2567,2046,499,4
1439,1547,1081,499,1
1440,1771,2589,500,1
1441,61,870,501,1
1442,1330,1536,501,3
1443,3290,2791,501,3
1444,952,1679,501,5
1445,1754,1036,502,1
1446,2089,1839,502,1
1447,1059,624,503,1
1448,1240,223,503,1
1449,2269,2560,503,1
1450,3361,4087,504,1
1451,893,1840,504,1
1452,1727,1906,505,6
1453,2758,1765,506,1
1454,2740,1107,506,1
1455,2840,3008,506,1
1456,101,471,507,1
1457,2155,1065,507,1
1458,1779,420,507,1
1459,2118,1918,508,1
1460,1990,758,508,1
1461,1613,383,508,1
1462,1449,2021,508,1
1463,2633,1056,508,5
1464,1050,1676,508,1
1465,1024,526,510,1
1466,1166,663,510,1
1467,2211,2110,511,1
1468,2184,2162,511,1
1469,2439,3066,511,5
1470,2355,2529,511,1
1471,2257,1841,512,2
1472,3155,1213,512,1
1473,2482,1501,512,1
1474,730,1349,513,1
1475,1195,1027,513,1
1476,158,1149,514,1
1477,2792,2124,514,1
1478,2561,2467,515,5
1479,2726,2552,516,1
1480,2840,2363,516,1
1481,3182,2488,516,1
1482,2211,1257,516,1
1483,738,707,516,1
1484,1299,1700,516,1
1485,571,1818,517,1
1486,682,527,517,1
1487,1655,1566,517,1
1488,928,1431,518,1
1489,4090,4090,518,4
1490,1386,2078,518,1
1491,489,29,519,6
1492,2516,1713,519,1
1493,1781,2280,519,1
1494,1048,1233,520,1
1495,2059,2878,520,3
1496,1698,1205,521,6
1497,1062,1938,521,2
1498,2361,3861,522,1
1499,2526,1811,522,3
1500,1954,447,522,1
1501,1122,797,523,1
1502,2041,2206,524,1
1503,586,1344,524,1
1504,2372,2517,524,1
1505,199,159,524,1
1506,1343,1813,525,1
1507,2516,2628,525,3
1508,1798,3942,525,1
1509,1124,1771,525,1
1510,1112,1906,525,2
1511,3577,2910,526,2
1512,1043,696,526,6
1513,2110,2392,527,1
1514,988,988,528,5
1515,1253,1048,528,2
1516,562,192,528,6
1517,2774,2655,529,2
1518,957,491,530,1
1519,529,687,530,2
1520,1185,454,531,1
1521,1327,1215,531,2
1522,1808,1421,531,1
1523,1773,2078,531,1
1524,1769,2389,532,1
1525,248,1499,532,1
1526,746,921,532,1
1527,915,1162,533,6
1528,1600,1925,533,1
1529,2007,1518,533,1
1530,201,152,534,1
1531,2285,2436,534,1
1532,1647,1101,534,4
1533,2199,1837,534,2
1534,1744,2364,534,1
1535,1266,1025,534,1
1536,1873,1059,535,1
1537,2130,1811,535,2
1538,1707,980,536,1
1539,192,192,536,1
1540,2459,2028,536,2
1541,2486,3262,536,1
1542,901,738,536,1
1543,2119,1902,536,1
1544,447,1043,537,6
1545,2221,2,537,5
1546,2034,1990,538,3
1547,2622,679,538,1
1548,1023,247,539,1
1549,2435,1257,539,1
1550,978,2118,539,1
1551,433,2274,540,1
1552,1257,585,540,3
1553,1465,1625,540,2
1554,2520,2497,541,1
1555,1049,2111,541,1
1556,1319,880,541,1
1557,2049,333,542,4
1558,892,1359,542,1
1559,2124,1892,542,4
1560,2306,1943,542,1
1561,901,1757,542,2
1562,2238,3942,542,1
1563,48,3942,543,1
1564,952,1326,543,1
1565,1468,2130,545,1
1566,2865,442,546,1
1567,466,772,546,2
1568,3179,1362,546,1
1569,18,459,546,1
1570,2486,2427,546,1
1571,2743,1986,546,1
1572,1730,1550,547,1
1573,1150,1036,547,1
1574,951,192,547,1
1575,1769,1811,547,2
1576,1282,3942,547,1
1577,1383,481,548,1
1578,370,159,548,1
1579,2865,1826,548,1
1580,3217,1881,550,1
1581,1248,1357,551,1
1582,2197,1565,551,1
1583,2807,1811,553,5
1584,1336,1769,553,5
1585,952,1442,553,1
1586,2982,2948,553,4
1587,2188,1842,553,2
1588,665,1769,553,2
1589,2756,3231,553,3
1590,1751,1712,554,2
1591,1830,2432,554,1
1592,272,2038,555,2
1593,206,3942,556,2
1594,2459,901,557,1
1595,1942,1257,557,2
1596,1613,2398,557,1
1597,1247,2718,558,2
1598,3593,3136,558,1
1599,1446,2456,558,1
1600,2230,2618,559,2
1601,2364,3104,559,3
1602,216,461,560,2
1603,1581,2187,560,1
1604,1101,841,560,1
1605,2774,2261,560,1
1606,1284,1682,560,1
1607,1643,802,561,1
1608,1536,3942,562,1
1609,2789,2159,564,2
1610,1120,1047,565,2
1611,893,3189,565,1
1612,112,1888,565,1
1613,982,2398,565,1
1614,1849,3008,566,2
1615,1424,409,566,1
1616,2704,2211,566,1
1617,2432,2840,567,2
1618,200,1560,567,1
1619,1819,2144,568,1
1620,1249,1744,568,1
1621,1010,1678,568,6
1622,2087,2423,568,6
1623,471,3942,568,3
1624,1570,1081,569,2
1625,1124,2428,569,1
1626,2707,2707,569,5
1627,1025,1642,569,1
1628,821,482,570,1
1629,31,464,571,1
1630,1665,3912,571,1
1631,2577,2815,571,1
1632,1059,2038,571,1
1633,2077,2625,572,5
1634,871,260,572,1
1635,825,2033,573,1
1636,959,1995,573,1
1637,2522,1908,573,1
1638,2935,2935,573,1
1639,1049,612,573,1
1640,1799,1502,573,2
1641,3136,1218,574,1
1642,821,871,574,1
1643,1424,2193,574,2
1644,1593,1811,574,1
1645,1825,850,575,1
1646,1081,1890,575,6
1647,2465,1508,575,1
1648,3179,2948,575,2
1649,1307,832,576,1
1650,1576,1568,576,1
1651,334,3942,576,1
1652,2604,2235,577,1
1653,2438,1942,577,1
1654,1939,1424,577,1
1655,2168,2375,577,2
1656,1356,485,578,2
1657,8,299,578,1
1658,2257,618,578,2
1659,2792,2213,579,5
1660,1990,107,579,1
1661,1578,1986,580,1
1662,1714,1494,580,1
1663,2719,3352,581,2
1664,1524,1067,581,1
1665,1675,1043,582,4
1666,1030,1013,582,6
1667,892,1326,582,1
1668,1486,1779,582,1
1669,1764,1190,582,1
1670,1634,2439,583,2
1671,1288,1208,583,1
1672,1397,2165,583,1
1673,1835,1373,583,1
1674,2602,2421,583,1
1675,2942,2443,583,1
1676,1161,1008,584,1
1677,3052,3008,584,1
1678,1547,1187,584,1
1679,325,21,584,1
1680,252,178,584,1
1681,2769,1453,584,1
1682,3001,2025,585,1
1683,970,565,586,1
1684,1486,1566,586,1
1685,2177,2352,586,1
1686,1957,2928,586,1
1687,1716,585,587,2
1688,1915,1915,587,1
1689,2931,3635,588,1
1690,500,57,588,1
1691,1915,1980,588,2
1692,385,1219,589,1
1693,2435,2321,589,2
1694,738,2456,589,1
1695,1004,2428,590,1
1696,1949,1081,590,1
1697,1891,2590,590,1
1698,3268,1819,591,6
1699,2166,1433,591,1
1700,2435,1882,591,1
1701,3090,3677,592,1
1702,2109,880,592,1
1703,1350,884,593,1
1704,1217,874,593,1
1705,1704,1168,594,1
1706,2459,2177,594,1
1707,2989,1059,595,1
1708,1952,1827,595,1
1709,1368,646,595,1
1710,2845,2518,595,1
1711,2320,2052,596,1
1712,1150,2561,596,1
1713,395,129,597,1
1714,1197,2102,598,1
1715,785,897,598,1
1716,1811,1811,598,1
1717,1574,2384,598,2
1718,1769,3942,600,1
1719,1059,1735,601,2
1720,58,1166,602,5
1721,1246,1818,602,1
1722,985,901,604,4
1723,1081,1745,604,1
1724,2167,2494,604,3
1725,1648,1107,605,1
1726,2630,1935,605,3
1727,952,2337,605,1
1728,266,2840,606,1
1729,1966,2087,607,1
1730,1257,1388,607,6
1731,1308,994,607,1
1732,2352,2360,607,1
1733,3066,1582,608,1
1734,765,1828,608,2
1735,1257,1366,608,3
1736,1456,1053,608,3
1737,2095,2497,609,1
1738,1371,2370,610,2
1739,1335,853,610,1
1740,2696,2494,611,2
1741,587,145,611,1
1742,1337,2007,612,1
1743,646,1575,612,4
1744,2089,2625,613,4
1745,1260,1676,613,1
1746,1393,1059,614,1
1747,1424,1680,614,3
1748,496,2706,614,2
1749,1792,2535,614,1
1750,1811,1811,614,2
1751,1696,2867,615,1
1752,1710,2654,615,1
1753,2321,1724,615,1
1754,1502,440,615,1
1755,2210,1747,616,1
1756,2600,1626,616,1
1757,1775,2167,616,1
1758,1329,434,616,2
1759,1062,786,617,1
1760,1990,836,617,1
1761,1642,398,618,1
1762,2499,1627,618,1
1763,2089,2388,618,1
1764,1875,2021,618,1
1765,817,1043,619,1
1766,33,755,620,1
1767,2393,2296,620,2
1768,1773,983,620,1
1769,2420,873,621,1
1770,627,766,621,6
1771,2995,2597,622,1
1772,1971,1721,622,1
1773,836,1225,623,1
1774,893,893,623,1
1775,1017,1507,624,1
1776,2611,2078,624,5
1777,1745,2085,624,4
1778,1892,456,624,1
1779,2413,2622,625,2
1780,1460,2426,625,1
1781,2124,1780,625,2
1782,2949,1793,626,1
1783,2601,2341,626,2
1784,2124,1678,626,1
1785,265,1476,626,1
1786,2185,1707,627,1
1787,1059,1597,628,1
1788,1690,1610,628,6
1789,1668,662,628,1
1790,946,2705,629,1
1791,1648,1877,629,1
1792,136,410,629,2
1793,3008,1476,630,6
1794,936,1149,631,1
1795,833,1791,631,1
1796,1723,661,631,1
1797,1195,549,632,1
1798,26,2529,633,1
1799,610,2185,635,1
1800,1231,1231,635,1
1801,1797,3942,635,2
1802,1518,2,636,2
1803,73,659,636,1
1804,2864,1663,636,1
1805,1892,1593,636,1
1806,334,659,636,5
1807,1969,1081,636,1
1808,2380,2230,637,1
1809,1499,851,637,1
1810,1769,2257,638,3
1811,1081,1543,638,1
1812,1568,2118,638,5
1813,504,1613,638,1
1814,1239,1707,638,6
1815,2971,1257,639,1
1816,1219,54,639,6
1817,3395,952,640,1
1818,2231,1840,641,1
1819,2343,2791,641,1
1820,791,3942,641,1
1821,1827,3290,641,1
1822,1042,284,641,1
1823,1717,1260,642,1
1824,437,589,643,1
1825,1771,1785,643,1
1826,1188,2374,643,1
1827,991,1179,643,1
1828,1156,1754,644,1
1829,1123,791,644,1
1830,2303,2416,644,1
1831,1432,2023,644,2
1832,1439,2341,645,1
1833,1400,2173,645,1
1834,2128,2128,645,1
1835,2404,1943,646,6
1836,2544,2497,646,2
1837,2374,3942,646,1
1838,1055,705,646,1
1839,2519,1716,646,1
1840,884,1880,646,1
1841,1286,1826,647,2
1842,1892,2193,647,1
1843,3026,2822,647,3
1844,908,306,647,1
1845,1080,1058,649,1
1846,1943,1021,649,1
1847,1706,856,649,1
1848,1001,2529,649,1
1849,1248,283,650,1
1850,2678,2598,651,1
1851,1943,2600,651,2
1852,1447,2707,652,2
1853,1704,1117,653,1
1854,1581,1451,654,1
1855,1187,579,654,1
1856,1164,996,654,1
1857,1872,3942,654,6
1858,1124,1350,655,5
1859,481,880,655,1
1860,1056,2159,655,1
1861,2025,1030,655,1
1862,901,1427,656,1
1863,1043,2425,656,1
1864,2970,2043,656,1
1865,746,267,656,1
1866,2532,1259,657,2
1867,1212,1657,657,1
1868,952,730,658,1
1869,1124,2038,658,1
1870,1166,1980,658,1
1871,1746,2263,658,6
1872,2159,2196,658,1
1873,1933,2173,658,1
1874,278,706,658,1
1875,2285,2539,659,1
1876,2628,2025,659,1
1877,1204,447,659,1
1878,1783,2122,660,1
1879,3052,2811,660,2
1880,3942,1980,661,1
1881,994,2211,661,1
1882,2482,2714,662,1
1883,1059,193,662,2
1884,2506,2539,662,1
1885,2900,1819,663,1
1886,1548,1397,663,1
1887,1804,192,663,1
1888,2491,2630,663,1
1889,1779,2768,664,1
1890,500,40,664,2
1891,1335,894,664,1
1892,2377,2377,664,1
1893,1236,1236,665,1
1894,1186,1681,665,5
1895,1819,2137,666,1
1896,2124,2706,666,1
1897,821,1124,666,1
1898,1627,2069,666,3
1899,1610,2321,667,1
1900,1643,2503,668,1
1901,3052,1811,668,1
1902,1717,1043,668,2
1903,1685,1288,668,1
1904,1692,1427,668,1
1905,2613,1829,669,1
1906,1049,2159,669,2
1907,1586,2635,671,2
1908,2894,2535,671,1
1909,663,1124,672,1
1910,982,3942,673,1
1911,2477,2121,673,1
1912,1067,1457,673,1
1913,1784,1700,673,1
1914,1018,1067,674,2
1915,562,29,674,6
1916,546,39,674,5
1917,2063,2378,674,1
1918,3160,1482,674,1
1919,2167,2514,675,1
1920,842,1471,675,1
1921,1178,2046,675,3
1922,821,1787,675,1
1923,2311,2982,676,1
1924,471,204,676,1
1925,1107,1907,676,1
1926,2339,2183,676,2
1927,607,421,677,1
1928,2033,1539,677,1
1929,1421,3942,677,1
1930,1463,1837,677,1
1931,2303,3942,677,1
1932,678,609,677,1
1933,1397,1145,678,1
1934,37,1324,678,1
1935,1785,2020,679,1
1936,1204,1161,679,5
1937,1908,2118,679,1
1938,1859,2583,680,1
1939,2138,2264,680,2
1940,1943,1676,680,1
1941,411,961,681,1
1942,1194,1043,681,1
1943,460,2447,681,1
1944,2025,1819,681,1
1945,1021,670,682,2
1946,2551,2576,683,6
1947,2155,1954,683,1
1948,382,1134,684,1
1949,478,1165,685,1
1950,226,1181,685,6
1951,1071,422,685,1
1952,1949,2038,685,5
1953,1337,2144,686,1
1954,77,259,686,1
1955,2792,1954,687,2
1956,2357,203,687,1
1957,2801,1925,687,1
1958,1627,1030,688,1
1959,2040,1819,688,5
1960,1541,2350,689,2
1961,1792,1713,689,5
1962,1610,2046,690,4
1963,3942,3942,690,1
1964,2536,2176,690,1
1965,2170,1196,691,1
1966,1705,2301,691,1
1967,433,1277,691,2
1968,2704,1369,692,6
1969,2475,2139,692,1
1970,2754,2519,692,1
1971,1208,1154,692,1
1972,1688,509,692,1
1973,892,1976,693,1
1974,579,2409,693,1
1975,1563,1964,693,1
1976,1405,1507,693,1
1977,129,1899,694,1
1978,586,2055,694,1
1979,1859,867,694,1
1980,118,1043,694,1
1981,2630,2049,694,1
1982,720,1000,694,1
1983,2404,1288,695,1
1984,1923,1446,696,4
1985,2435,2345,696,1
1986,677,493,696,1
1987,1140,1758,698,1
1988,2755,2281,699,1
1989,2218,860,699,1
1990,1372,734,700,1
1991,1938,1257,700,1
1992,1383,3942,700,2
1993,1187,2169,700,1
1994,19,181,701,1
1995,1938,162,701,1
1996,898,1194,701,2
1997,1124,2329,702,5
1998,2168,3023,702,1
1999,2577,3942,702,1
2000,698,1311,703,1
2001,2165,2221,703,1
2002,1130,1058,703,6
2003,2189,2770,703,1
2004,2706,2083,703,1
2005,1409,1213,705,2
2006,2290,2738,705,2
2007,1655,2733,705,1
2008,2124,2529,707,1
2009,1933,2848,707,2
2010,1907,1107,708,1
2011,2564,1122,708,1
2012,2613,1236,708,1
2013,2091,1634,708,2
2014,483,1938,709,1
2015,2069,2754,709,1
2016,1424,1814,709,3
2017,1924,2659,710,5
2018,1550,1386,710,2
2019,2111,3144,710,1
2020,1813,2263,710,1
2021,3518,2375,711,1
2022,1366,646,712,3
2023,1900,1722,712,1
2024,942,963,712,1
2025,1826,1321,712,1
2026,832,500,712,1
2027,1204,1526,712,1
2028,2743,1831,713,6
2029,1363,1598,714,6
2030,2325,3134,714,1
2031,980,481,714,1
2032,2152,1424,715,5
2033,2490,2758,716,1
2034,2683,1393,716,4
2035,1829,3276,716,1
2036,1308,1058,716,1
2037,638,966,716,1
2038,1539,1915,717,2
2039,1319,1336,717,1
2040,2274,2221,717,1
2041,1969,3942,718,4
2042,1791,2475,718,2
2043,1819,1839,719,6
2044,1650,2257,719,2
2045,2714,2959,720,1
2046,928,1811,720,1
2047,3524,2948,722,1
2048,3027,2654,723,1
2049,2395,3942,723,5
2050,1497,871,724,1
2051,3066,1081,724,1
2052,1055,1872,724,1
2053,1828,1475,724,4
2054,2817,2900,725,1
2055,2516,1546,725,3
2056,2135,1826,725,4
2057,2471,2124,725,1
2058,2170,2170,725,1
2059,1913,1185,726,2
2060,2006,523,727,1
2061,2118,1220,727,1
2062,1393,2705,727,6
2063,2265,3582,728,4
2064,1572,1805,728,1
2065,1136,1249,728,2
2066,2887,2887,728,1
2067,2338,2471,729,1
2068,1064,1791,730,1
2069,1330,2115,730,5
2070,1059,662,730,6
2071,1589,2148,730,1
2072,2260,1043,731,1
2073,2325,973,731,1
2074,2817,2817,732,1
2075,2864,2552,732,1
2076,1572,1081,732,1
2077,2285,1573,733,2
2078,1781,760,733,1
2079,2049,1351,733,1
2080,1782,1544,733,2
2081,1081,720,734,1
2082,2518,2200,734,1
2083,958,437,735,2
2084,952,1386,736,2
2085,152,2451,736,1
2086,1132,884,736,1
2087,186,1043,737,2
2088,2868,3211,737,1
2089,1607,1544,738,1
2090,2948,2537,739,1
2091,3093,2887,739,1
2092,979,288,740,1
2093,851,1010,740,1
2094,884,1030,740,1
2095,2733,3942,740,2
2096,1403,813,741,2
2097,1236,426,741,1
2098,3597,3849,741,1
2099,1366,1303,741,5
2100,952,2811,742,1
2101,1142,481,742,1
2102,1284,1781,743,1
2103,1485,3276,743,1
2104,952,1249,743,1
2105,2926,1771,745,1
2106,819,1614,746,1
2107,1166,1999,746,1
2108,644,1257,747,4
2109,1581,1670,747,1
2110,871,1081,747,1
2111,726,1943,747,1
2112,910,777,748,1
2113,2633,1501,748,1
2114,3160,1071,748,1
2115,777,1030,748,1
2116,2466,2840,750,5
2117,1348,2733,751,1
2118,1735,1819,751,6
2119,1861,2300,751,1
2120,2176,2269,751,1
2121,1247,1372,752,2
2122,1889,1107,752,1
2123,1935,2570,752,1
2124,765,1877,752,1
2125,1436,275,752,2
2126,800,1016,753,1
2127,1105,1105,753,1
2128,2254,1081,753,2
2129,387,2165,754,1
2130,1547,1414,755,1
2131,2555,2559,755,2
2132,2007,2850,756,1
2133,1735,2254,756,1
2134,2177,1710,756,1
2135,2554,2185,756,3
2136,1808,946,756,1
2137,1709,2232,757,2
2138,1450,1490,757,1
2139,1386,1712,758,5
2140,1849,1351,758,1
2141,964,1212,758,1
2142,2185,2751,759,2
2143,2230,2769,759,1
2144,1456,852,759,2
2145,2982,1378,759,5
2146,856,1373,760,1
2147,2816,1476,760,1
2148,447,221,761,1
2149,2225,1273,761,2
2150,2169,1819,762,6
2151,2705,2872,762,1
2152,2672,2165,762,2
2153,1260,734,763,1
2154,2429,191,763,1
2155,1899,1700,763,1
2156,1268,1621,764,1
2157,959,301,765,2
2158,2875,2136,765,3
2159,827,1348,765,1
2160,2069,901,767,2
2161,999,398,768,5
2162,1771,471,768,1
2163,1744,932,768,3
2164,1627,1077,768,1
2165,1260,1307,769,2
2166,2014,2135,769,2
2167,1502,1787,769,2
2168,388,446,769,1
2169,725,1759,769,1
2170,2726,1369,769,1
2171,2740,1969,771,6
2172,1828,509,771,1
2173,2280,2225,771,1
2174,1562,1059,771,1
2175,289,832,772,1
2176,1154,3942,773,5
2177,1146,1400,773,1
2178,2482,2038,773,1
2179,2177,2423,774,1
2180,2602,2497,775,1
2181,2835,1566,775,1
2182,1572,1508,776,1
2183,963,1996,776,1
2184,2124,2089,776,1
2185,2364,2794,776,1
2186,891,1215,777,1
2187,1366,1081,777,1
2188,1769,724,778,2
2189,1779,1578,778,1
2190,2033,1526,778,1
2191,283,334,779,5
2192,678,880,779,1
2193,308,1793,779,2
2194,2466,1734,779,2
2195,3912,1811,780,1
2196,484,107,780,1
2197,2511,2049,780,5
2198,2501,2840,780,1
2199,1546,2193,781,2
2200,1150,1478,782,1
2201,2166,124,783,1
2202,1553,1161,783,1
2203,1146,338,783,1
2204,1826,2049,784,1
2205,3109,2840,784,1
2206,2290,1811,784,3
2207,2388,2900,784,1
2208,1704,901,785,2
2209,1933,340,785,1
2210,2637,4090,786,1
2211,300,1238,786,1
2212,2686,1424,787,1
2213,2459,1628,787,2
2214,1284,1867,787,5
2215,600,2743,787,6
2216,1501,2087,787,1
2217,650,1892,787,1
2218,1489,1446,789,1
2219,967,2097,789,1
2220,2535,2432,789,1
2221,1021,1915,789,1
2222,919,1465,790,2
2223,2514,2752,790,1
2224,1710,2273,791,1
2225,2929,1889,791,3
2226,398,1004,791,1
2227,447,1124,791,1
2228,2576,2432,791,1
2229,2596,2532,792,1
2230,1634,2041,792,1
2231,2522,2777,793,1
2232,1751,2736,793,3
2233,1166,1793,793,1
2234,2364,2583,794,1
2235,2280,1761,794,1
2236,723,1246,794,5
2237,2170,1184,795,1
2238,532,707,796,5
2239,2023,3942,796,3
2240,541,1283,796,1
2241,2109,2046,797,4
2242,654,3942,797,1
2243,1284,1194,797,6
2244,1854,1163,798,1
2245,948,1811,798,1
2246,2492,3476,799,2
2247,1715,1983,799,1
2248,1257,865,800,1
2249,1357,1560,800,1
2250,1929,1183,801,2
2251,1590,1081,801,1
2252,1935,2076,801,6
2253,1283,1900,802,1
2254,1405,232,803,1
2255,1954,1905,803,6
2256,650,817,804,2
2257,1205,2331,805,1
2258,1722,1018,806,1
2259,2491,1733,806,2
